Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source,Donor ID,Recipient ID
12,Akelius Foundation,Real estate,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,paid,52000000,"Donation from foundation that owns thousands of rental properties across Europe, made in partnership with a matching grant from Sweden for UNHCR. ","Public reporting
[https://twitter.com/KellyTClements/status/1510195482475249666]",do-12,XM-DAC-41121
13,Alcoa Corporation,Materials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,500000,"The Alcoa Foundation announced $500,000 in humanitarian aid to the International Rescue Committee.","Public reporting
[https://www.alcoa.com/foundation/en/stories/releases?id=2022/03/alcoa-foundation-announces-aid-to-help-people-impacted-by-the-conflict-in-ukraine]",do-13,US-EIN-13-5660870
14,Aldi Nord,Consumer staples,Germany,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,126443,"CHF 121,843 donated via Charities Aid Foundation","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-14,XM-DAC-21018
713,Aldi Nord,Consumer staples,Germany,United Nations Children's Fund (UNICEF),cash,paid,961798,Cash donation to UNICEF National Committee Germany,"Bilateral - recipient report
[Confirmed email 28-June-22]",do-14,XM-DAC-41122
15,ALDI SOUTH Group,Consumer staples,Germany,Austrian Red Cross,cash,paid,526487,"Part of €5 million commitment. €500,000 cash donation.","Bilateral - donor report
[Confirmed email 5-May-22]

See also public reporting
[https://cr.aldisouthgroup.com/en/responsibility/news/aldi-partners-with-red-cross-caritas-sos-kinderdorf-distribute-humanitarian-relief-for-ukraine]",do-15,ro-10
16,ALDI SOUTH Group,Consumer staples,Germany,Caritas [NGO],cash,paid,421190,"Part of €5 million commitment. €400,000 cash donation.","Bilateral - donor report
[Confirmed email 5-May-22]

See also public reporting
[https://cr.aldisouthgroup.com/en/responsibility/news/aldi-partners-with-red-cross-caritas-sos-kinderdorf-distribute-humanitarian-relief-for-ukraine]",do-15,ro-20
17,ALDI SOUTH Group,Consumer staples,Germany,Diakonie [NGO],cash,paid,294833,"Part of €5 million commitment. €280,000 cash donation.","Bilateral - donor report
[Confirmed email 5-May-22]

See also public reporting
[https://cr.aldisouthgroup.com/en/responsibility/news/aldi-partners-with-red-cross-caritas-sos-kinderdorf-distribute-humanitarian-relief-for-ukraine]",do-15,ro-28
18,ALDI SOUTH Group,Consumer staples,Germany,SOS Children's Villages [NGO],cash,paid,315892,"Part of €5 million commitment. €300,000 cash donation.","Bilateral - donor report
[Confirmed email 5-May-22]

See also public reporting
[https://cr.aldisouthgroup.com/en/responsibility/news/aldi-partners-with-red-cross-caritas-sos-kinderdorf-distribute-humanitarian-relief-for-ukraine]",do-15,ro-99
19,ALDI SOUTH Group,Consumer staples,Germany,Unspecified (see notes),in-kind,paid,1161431,"Part of €5 million commitment. In-kind contributions to multiple donors valued at €1,103,000.","Bilateral - donor report
[Confirmed email 5-May-22]

See also public reporting
[https://cr.aldisouthgroup.com/en/responsibility/news/aldi-partners-with-red-cross-caritas-sos-kinderdorf-distribute-humanitarian-relief-for-ukraine]",do-15,ro-2
20,ALDI SOUTH Group,Consumer staples,Germany,Unspecified (see notes),cash,pledged,2545137,"Unallocated balance of €5 million commitment. €2,417,000 to be used for medium and long-term humanitarian relief efforts.","Bilateral - donor report
[Confirmed email 5-May-22]

See also public reporting
[https://cr.aldisouthgroup.com/en/responsibility/news/aldi-partners-with-red-cross-caritas-sos-kinderdorf-distribute-humanitarian-relief-for-ukraine]",do-15,ro-2
21,Aldwin Callen,Financials,0,Unspecified (see notes),in-kind,pledged,2500000,"250 Humanitarian Medical Kits (equivalent to 250,000 treatments valued at $2.5 million) being sent to Ukraine and neighboring refugee communities by financial advisory firm.","Public reporting
[https://www.aldwincallen.com/aldwin-callen-has-raised-10-million-in-charitable-contributions-and-is-currently-launching-a-ukraine-relief-campaign-to-provide-medical-assistance.php]",do-16,ro-2
22,Allianz SE,Financials,Germany,German Red Cross,cash,pledged,1089690,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations.","Public reporting
[https://twitter.com/Allianz/status/1498681558374490112]",do-17,ro-40
23,Allianz SE,Financials,Germany,Unspecified (see notes),cash,pledged,8691139,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations.","Public reporting
[https://twitter.com/Allianz/status/1498681558374490112]",do-17,ro-2
24,Allianz SE,Financials,Germany,World Food Programme (WFP),cash,paid,1116071,"€10 million to support humanitarian efforts for Ukraine, along with €2.5 million to match employee donations.","Bilateral - recipient report
[Confirmed email 14-June-22]",do-17,XM-DAC-41140
25,Alnylam Pharmaceuticals Inc.,Health care,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,25000,Donation from US pharmaceutical firm.,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-18,ro-113
26,Amadeus IT Group,Information technology,Spain,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,1501,"CHF 1,445 from Spanish IT provider for the travel and tourism industry.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-19,XM-DAC-21018
27,"Amazon.com, Inc.",Information technology,United States of America,International Organization for Migration (IOM),in-kind,pledged,50000,Donations of selected items from IOM needs assessment.,"Bilateral - recipient report
[Confirmed email 29-Mar-22]",do-20,XM-DAC-47066
820,"Amazon.com, Inc.",Information technology,United States of America,Multiple (see notes),cash,paid,37500000,"Amazon has given more than $75 million of cash and in-kind support including donations to over 150 charities and government entities, including UNICEF, UNHCR, World Food Program, Red Cross, Polska Akcja Humanitarna, and Save the Children, and more. No breakdown between cash and in-kind provided so allocation was made 50-50 for purposes of illustration.","Public reporting
[https://www.aboutamazon.com/news/community/amazons-assistance-in-ukraine]",do-20,ro-1
821,"Amazon.com, Inc.",Information technology,United States of America,Multiple (see notes),in-kind,paid,37500000,"Amazon has given more than $75 million of cash and in-kind support including donations to over 150 charities and government entities, including UNICEF, UNHCR, World Food Program, Red Cross, Polska Akcja Humanitarna, and Save the Children, and more. No breakdown between cash and in-kind provided so allocation was made 50-50 for purposes of illustration.","Public reporting
[https://www.aboutamazon.com/news/community/amazons-assistance-in-ukraine]",do-20,ro-1
29,"Amazon.com, Inc.",Information technology,United States of America,World Food Programme (WFP),cash,paid,135509,Donation from US-based e-commerce retailer.,"Bilateral - recipient report
[Confirmed email 14-June-22]",do-20,XM-DAC-41140
752,"Amazon.com, Inc.",Information technology,United States of America,World Food Programme (WFP),in-kind,paid,180000,Office and storage space donations to the WFP-led Logistics Cluster in Ukraine.,"Bilateral - recipient report
[Confirmed email 6-July-22]",do-20,XM-DAC-41140
30,American Express Company,Financials,United States of America,American Red Cross,cash,pledged,250000,Donation to support IFRC and other Red Cross partners who are responding to urgent needs and providing technical assistance on the ground in Ukraine. ,"Public reporting
[https://about.americanexpress.com/all-news/news-details/2022/American-Express-Response-to-the-Ukraine-Crisis]",do-21,ro-5
31,American Express Company,Financials,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,250000,Donation to support mobile medical teams in Ukraine to provide essential emergency and primary health services; mental health and psychosocial support services; and COVID-19 awareness and prevention services to help keep affected populations safe from the pandemic. ,"Public reporting
[https://about.americanexpress.com/all-news/news-details/2022/American-Express-Response-to-the-Ukraine-Crisis]",do-21,ro-54
32,American Express Company,Financials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,250000,"Donation to provide necessary resources where they are needed most in Ukraine, including for those who have fled their homes. ","Public reporting
[https://about.americanexpress.com/all-news/news-details/2022/American-Express-Response-to-the-Ukraine-Crisis]",do-21,US-EIN-13-5660870
33,American Express Company,Financials,United States of America,United Nations Children's Fund (UNICEF),cash,pledged,250000,"Donation to support children and families as the Ukraine crisis escalates, with life-saving programs, safe water, emergency health, hygiene, and education aid and other immediate help for those in need of support. ","Public reporting
[https://about.americanexpress.com/newsroom/press-releases/news-details/2022/American-Express-Response-to-the-Ukraine-Crisis/default.aspx]",do-21,XM-DAC-41122
34,AmerisourceBergen,Health care,United States of America,Unspecified (see notes),cash,pledged,500000,Commitment to support organizations in Ukraine including Direct Relief. ,"Public reporting
[https://www.amerisourcebergen.com/newsroom/media-statements/media-statement-on-current-operations-in-eastern-europe]",do-22,ro-2
35,Amgen Inc.,Health care,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,250000,Donation from foundation associated with Amgen biopharmaceutical company. ,"Public reporting
[https://www.amgen.com/stories/2022/03/message-from-amgen-ceo-bob-bradway-on-ukraine-and-amgen-foundation-grant]",do-23,ro-54
36,Amgen Inc.,Health care,United States of America,Project Hope [NGO],cash,pledged,250000,Donation from foundation associated with Amgen biopharmaceutical company. ,"Public reporting
[https://www.amgen.com/stories/2022/03/message-from-amgen-ceo-bob-bradway-on-ukraine-and-amgen-foundation-grant]",do-23,ro-87
37,Analog Devices Incorporated,Industrials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,101320,"CHF 97,509 from American semiconductor company.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-24,XM-DAC-21018
760,Andreas Stihl AG & Co KG,Industrials,Germany,Diakonie Katastrophenhilfe [NGO],cash,pledged,130087,"€125,000 cash donation","Public reporting
[https://corporate.stihl.de/de/presse/presseinformationen-unternehmen/2022/stihl-spendet-500000-euro-hilfe-fuer-die-ukraine]",do-484,ro-179
759,Andreas Stihl AG & Co KG,Industrials,Germany,Médecins Sans Frontières (MSF) [NGO],cash,pledged,130087,"€125,000 cash donation to Ärzte ohne Grenzen e.V. (German office of Doctors Without Borders).","Public reporting
[https://corporate.stihl.de/de/presse/presseinformationen-unternehmen/2022/stihl-spendet-500000-euro-hilfe-fuer-die-ukraine]",do-484,ro-66
757,Andreas Stihl AG & Co KG,Industrials,Germany,SOS Children's Villages [NGO],cash,pledged,130087,"€125,000 cash donation","Public reporting
[https://corporate.stihl.de/de/presse/presseinformationen-unternehmen/2022/stihl-spendet-500000-euro-hilfe-fuer-die-ukraine]",do-484,ro-99
758,Andreas Stihl AG & Co KG,Industrials,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,130087,"€125,000 cash donation","Public reporting
[https://corporate.stihl.de/de/presse/presseinformationen-unternehmen/2022/stihl-spendet-500000-euro-hilfe-fuer-die-ukraine]",do-484,ro-132
38,AngloAmerican Foundation,Materials,United Kingdom,Unspecified (see notes),cash,pledged,5000000,Donation from foundation associated with British multinational mining group. ,"Public reporting
[https://www.angloamerican.com/media/press-releases/2022/04-03-2022]",do-25,ro-2
39,Ann and Gordon Getty Foundation,Energy,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,42000,Cash donation from descendants of the founder of the Standard Oil Company.,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-26,ro-113
40,Arcadia Fund,Industrials,United Kingdom,British Red Cross Society ,cash,paid,6517325,£5 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ,"Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]",do-27,GB-CHC-220949
41,Arcadia Fund,Industrials,United Kingdom,British-Ukrainian Aid [NGO],cash,pledged,32586,"£25,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ","Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]",do-27,ro-14
42,Arcadia Fund,Industrials,United Kingdom,Foundation Conservation Carpathia [NGO],cash,paid,271879,"€250,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ","Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]",do-27,ro-34
43,Arcadia Fund,Industrials,United Kingdom,Frankfurt Zoological Society [NGO],cash,paid,271879,"€250,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ","Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]",do-27,ro-35
44,Arcadia Fund,Industrials,United Kingdom,Refugee Council [NGO],cash,paid,651732,"£500,000 donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ","Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]",do-27,ro-90
45,Arcadia Fund,Industrials,United Kingdom,Save the Children [NGO],cash,paid,2281064,£1.75 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ,"Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]",do-27,GB-COH-213890
46,Arcadia Fund,Industrials,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,paid,3910395,£3 million donation from family foundation associated with the founder of Tetra Pak (multinational food and packaging company). ,"Public reporting
[https://www.arcadiafund.org.uk/news/support-for-ukraine]",do-27,XM-DAC-41121
47,Arcadis NV,Industrials,Netherlands,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,212451,"CHF 204,460 from global design, engineering and management consulting company.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-28,XM-DAC-21018
82,ArcelorMittal S.A.,Materials,Ukraine,Ministry of Social Policy of Ukraine [government],cash,paid,1000000,"$1 million cash donation directly to the 'Humanitarian Assistance to Ukrainians' bank account established and operated by the Government of Ukraine, for housing, food, medicine, and clothing for refugees and displaced persons.","Public reporting
[https://gmk.center/en/news/arcelormittal-allocated-2-million-for-ukraine-s-humanitarian-needs/]",do-492,ro-71
90,ArcelorMittal S.A.,Materials,Ukraine,Unspecified (see notes),cash,pledged,1000000,$1 million cash donation allocated for humanitarian aid in the city of Kryvyi Rih for medical supplies and equipment for local hospitals.,"Public reporting
[https://gmk.center/en/news/arcelormittal-allocated-2-million-for-ukraine-s-humanitarian-needs/]",do-492,ro-2
48,Archer-Daniels-Midland Company,Consumer staples,United States of America,World Food Programme (WFP),cash,paid,485000,Donation from US-based food conglomerate. ,"Bilateral - recipient report
[Confirmed email 14-June-22]",do-29,XM-DAC-41140
49,Arc'teryx,Consumer discretionary,Canada,Ukraine Humanitarian Fund (UHF),cash,paid,19700,"CAD 25,000 from Canadian outdoor clothing and climbing gear company. ","Bilateral - recipient report
[Confirmed email 31-May-22]",do-30,ro-113
50,Ares Management Corporation,Financials,United States of America,CARE International [NGO],cash,pledged,100000,To provide water and hygiene kits for Ukraine. ,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/ares-management-corporation-humanitarian-crisis-ukraine]",do-31,GB-CHC-292506
51,Ares Management Corporation,Financials,United States of America,Voices of Children Foundation [NGO],cash,pledged,100000,For psychological and evacuation support for children of Ukraine.  ,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/ares-management-corporation-humanitarian-crisis-ukraine]",do-31,ro-152
52,Ares Management Corporation,Financials,United States of America,World Central Kitchen [NGO],cash,pledged,100000,For meals for those who emigrate to neighboring countries and those who remain in Ukraine. ,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/ares-management-corporation-humanitarian-crisis-ukraine]",do-31,ro-154
53,Argyle Systems Inc ,Industrials,United States of America,GoFundMe.org Ukraine Humanitarian Fund,cash,paid,50000,Donation to GoFundMe campaign. ,"Public reporting
[https://www.gofundme.com/f/ukraine-humanitarian-fund/topdonations]",do-32,ro-44
54,Arista,Information technology,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,20000,Donation via the Silicon Valley Community Foundation.,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-33,ro-113
55,Armani Group ,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,paid,561798,"€500,000 donation for the assistance and protection of those who have been forced to flee the war in Ukraine. ","Public reporting
[https://people.com/style/how-fashion-and-beauty-brands-are-helping-ukraine]",do-34,XM-DAC-41121
56,Asda Stores Ltd,Consumer discretionary,United Kingdom,United Nations Children's Fund (UNICEF),cash,pledged,330000,"£250k corporate donation to support the setup of a Blue Dot centre which will provide a safe space for up to 5,000 children and families and give them access to things like emergency water and hygiene kits on the ground.","Public reporting
[https://corporate.asda.com/newsroom/2022/03/04/asda-and-the-asda-foundation-to-provide-1m-support-package-for-ukrainian-families-and-remove-russian-products-from-sale]",do-35,XM-DAC-41122
57,Asda Stores Ltd,Consumer discretionary,United Kingdom,Unspecified (see notes),cash,pledged,980712,£1m corporate commitment (manually reduced by £250k corporate donation to UNICEF),"Public reporting
[https://corporate.asda.com/newsroom/2022/03/04/asda-and-the-asda-foundation-to-provide-1m-support-package-for-ukrainian-families-and-remove-russian-products-from-sale]",do-35,ro-2
58,ASIS International,Industrials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,10000,Donation from organization representing security professionals.,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-36,ro-113
815,Assicurazioni Generali S.p.A.,Financials,Italy,Unspecified (see notes),cash,pledged,3021626,"€ 3 million donation, including a donation to UNHCR.","Public reporting
[https://www.generali.com/media/press-releases/all/2022/Statement-03-03-2022]",do-516,ro-2
691,Astarta Holding,Consumer staples,Ukraine,Unspecified (see notes),in-kind,pledged,1015995,"UAH 30 million of assistance including 500 tons of food products, temporary shelters, and other assistance from Astarta-Kyiv, a Ukrainian agriculture and industrial company.","Public reporting
[https://astartaholding.com/news/176]",do-428,ro-2
59,Astellas Pharma Inc.,Health care,Japan,United Nations Children's Fund (UNICEF),cash,pledged,78308,10 million yen donation to support humanitarian relief.,"Public reporting
[https://www.astellas.com/en/news/25326]",do-37,XM-DAC-41122
60,AstraZeneca,Health care,United Kingdom,Direct Relief [NGO],in-kind,pledged,3000000,"Twenty-four pallets of medicines, worth $3 million, to our humanitarian relief partner Direct Relief, which is working directly with the Ukrainian Ministry of Health. Part of a $7 million commitment. ","Public reporting
[https://www.astrazeneca.com/media-centre/statements/2022/our-response-to-the-russia-ukraine-war.html]",do-38,ro-29
61,AstraZeneca,Health care,United Kingdom,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,9343,"CHF 8,867","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]",do-38,XM-DAC-21018
62,AstraZeneca,Health care,United Kingdom,Multiple (see notes),cash,pledged,2000000,$2 million to Project HOPE and IMC. ,"Public reporting
[https://www.astrazeneca.com/media-centre/statements/2022/our-response-to-the-russia-ukraine-war.html]",do-38,ro-1
692,ATB Corporation,Consumer staples,Ukraine,Unspecified (see notes),cash,pledged,6778638,"UAH 200 million dedicated to the implementation of humanitarian projects by the largest retailer, taxpayer, and one of the largest employers in Ukraine.","Public reporting 
[https://delo.ua/uk/business/peremoznii-raund-renking-kompanii-yaki-investuyut-v-oboronu-ukrayini-396347/]",do-429,ro-2
63,Atlas Copco Group,Industrials,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,105807,Donation of 1m SEK. ,"Public reporting
[https://www.facebook.com/atlascopco/photos/a.10150146064285703/10158399472190703/]",do-39,XM-DAC-41121
64,ATN Corp.,Consumer discretionary,United States of America,The Gorta Group [NGO],cash,pledged,300000,Donation from manufacturer of night vision and thermal vision products. ,"Public reporting
[https://www.primepublishers.com/atn-corp-donates-300k-to-support-the-gorta-groups-ukraine-relief-efforts/article_dcd3e2f2-8d48-5fa8-8178-61115e906404.html]",do-40,ro-108
65,Audi AG,Consumer discretionary,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,805774,€750k to UNO-Flüchtlingshilfe plus €250k for regional projects at the Audi site in Hungary.,"Public reporting
[https://twitter.com/AudiOfficial/status/1499719560349560832]",do-41,ro-132
66,Audi AG,Consumer discretionary,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,268591,€750k to UNO-Flüchtlingshilfe plus €250k for regional projects at the Audi site in Hungary.,"Public reporting
[https://twitter.com/AudiOfficial/status/1499719560349560832]",do-41,ro-132
67,"Aurora World, Inc.",Consumer discretionary,United States of America,The Toy Foundation [NGO],in-kind,pledged,250000,"Donation from manufacturer of plush toys of $250,000 worth of toys for children affected by the Ukraine crisis. ","Public reporting
[https://www.linkedin.com/posts/aurora-world-inc%2E_standwithukraine-toyfoundation-toyindustry-activity-6909243598135836672-4WNU]",do-42,ro-109
68,aviado GmbH,Industrials,Germany,Ukraine Humanitarian Fund (UHF),cash,paid,16667,Donation from specialist aviation and rail consultancy. ,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-43,ro-113
726,AVIV Group GmbH,Real Estate,Germany,Multiple (see notes),cash,pledged,36527,"€35,0000 donation to Ein Herz für Kinder [NGO] and I Loge You [NGO].","Public reporting
[https://www.axelspringer.com/de/ax-press-release/standwithukraine-aviv-group-verurteilt-angriffe-und-unterstuetzt-fluechtende-und-opfer]",do-480,ro-1
714,Axa,Financials,France,United Nations Children's Fund (UNICEF),cash,paid,1630435,Cash donation to UNICEF National Committee France,"Bilateral - recipient report
[Confirmed email 28-June-22]",do-44,XM-DAC-41122
69,AXA,Financials,France,Unspecified (see notes),cash,pledged,6405720,€6 million for NGOs working in Ukraine and neighboring countries.,"Public reporting
[https://www.axa.com/en/magazine/Ukraine-update-on-our-actions]",do-44,ro-2
823,B. Metzler seel. Sohn & Co. Aktiengesellschaft,Financials,Germany,Rotary Club Bad Homburg Kurpark [NGO],cash,pledged,50292,"€ 50,000 donation as part of the aid campaign by the Rotary Club Bad Homburg Kurpark for medical support. ",Public reporting [https://www.metzler.com/de/metzler/bankhaus/kooperationen/artikel-kooperationen/news/Metzler/Bankhaus/News/220309-Ukraine-Spende],do-506,ro-190
70,Backcountry,Consumer discretionary,United States of America,CARE International [NGO],cash,pledged,10000,To help with refugee assistance.,"Public reporting
[https://www.adventure-journal.com/2022/03/drop-waterfalls-not-bombs-outdoor-companies-rally-to-ukraine-relief/]",do-45,GB-CHC-292506
71,Bain & Company,Financials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1000000,Donation announced by Worldwide Managing Partner of global consultancy.,"Public reporting
[https://www.bain.com/offices/moscow/statement-of-work-in-russia/]",do-46,XM-DAC-41121
