Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money,Notes
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total,#description
cd-363,The Estée Lauder Companies Inc,70,,,,ro-149,unspecified or multiple recipients,,1,1,outgoing,1000000,The Estée Lauder Companies Charitable Foundation (ELCCF) has committed $1 million in support of relief efforts in Ukraine.
cd-364,"The Interpublic Group of Companies, Inc.",70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,9700,Donation from global advertising giant.
cd-365,The Nippon Foundation,70,,,,ro-181,Individual grantees (see notes),,1,1,outgoing,40000000,"As of 6 July 2022, 877 individual grant recipients. Grant application and more information available at www.nippon-foundation.or.jp/en/what/projects/support_ukraine. 5 billion Japanese yen commitment over three years to help displaced Ukrainians in Japan. The Foundation will make individual grants to applicants; up to 300,000 yen for travel expenses, up to 1,000,000 yen per year x 3 years for living expenses, and up to 500,000 yen per unit as support for housing expenses. Funds come from the foundation established by the Japanese motorboat racing industry. "
cd-366,The Pfizer Foundation,70,,,,ro-149,unspecified or multiple recipients,,1,1,outgoing,2000000,"Cash donation to the American Red Cross, IMC, URC, and UNHCR. In addition, more than 700,000 doses of lifesaving antibiotics, antifibrinolytics, and oncology medicines have been donated."
cd-478,Thomas Sabo GmbH & Co. KG,70,,,,ro-176,Stiftung RTL - Wir helfen Kindern e.V. [NGO],,1,1,outgoing,260905,"€250,000 donation to be distributed to partners such as SOS Children’s Villages, Caritas International, UNO Refugee Aid and Malteser Hilfsdienst."
cd-367,TikTok Inc.,70,,,,ro-121,United Nations Central Emergency Response Fund (CERF),,1,1,outgoing,1000000,"Donation ""to support work around humanitarian crises"". Not necessarily limited to use in/on Ukraine crisis."
cd-367,TikTok Inc.,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,950000,Cash donation to UNICEF National Committee United States
cd-368,TJ Morris Ltd,70,,,,GB-CHC-1062638,Disasters Emergency Committee (DEC) [NGO],,1,1,outgoing,132000,"Corporate giving program. Home Bargains has donated £100,000 to the Disasters Emergency Committee Ukrainian Humanitarian Appeal. GBP £100,000."
cd-444,TOLK,70,,,,ro-177,Future for Children [NGO],,1,1,outgoing,33866,"UAH 1 million transferred to the Future for Children Charitable Foundation to provide accommodation and food for children, internally displaced persons, to organize the delivery of medicines, basic necessities and more."
cd-369,Tom Ford SA,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,100000,Pipeline donation. 
cd-417,TotalEnergies SE,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,5434783,"Donation from Total Foundation, the private foundation associated with the French energy supermajor."
cd-370,Toyota Motor Corporation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,551120,"€500,000 donation. "
cd-370,Toyota Motor Corporation,70,,,,ro-149,unspecified or multiple recipients,,1,1,outgoing,2028410,Every euro donated by employees to the fund or to the Red Cross or UNHCR is quadrupled by the company as part of the campaign – up to a maximum total donation of two million euros. 
cd-371,Tripadvisor Foundation,70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,6400000,"$6.4 million raised as of March 2022, including $1 million from the Tripadvisor Foundation."
cd-475,TWI Ltd,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,10410,Cash donation to UHF
cd-372,Twitter,70,,,,US-EIN-300108263,GlobalGiving [NGO],,1,1,outgoing,267000,"Donation to the GlobalGiving Ukraine Crisis Relief Fund, made as part of the Global Citizen Stand Up for Ukraine campaign."
cd-373,U.S. Travel Association,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,24250,Donation from association linked to the travel industry.
cd-374,Uber Technologies Inc.,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,250000,"CHF 243,773. Part of $500,00 commitment to humanitarian efforts in Ukraine and neighboring countries. "
cd-374,Uber Technologies Inc.,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,1000000,In-app donation with 1:1 match up to $1 million.
cd-374,Uber Technologies Inc.,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,532500,In-kind services - estimated value of delivery support for humanitarian efforts in Ukraine and neighboring countries. 
cd-488,UCB,70,,,,ro-149,unspecified or multiple recipients,,1,1,outgoing,306156,"€300,000 cash donation to the German International Rescue Committee and the Belgian International Red Cross. In addition, UCB has donated millions of doses of medicine."
cd-375,Ukrainian Credit Union ,70,,,,ro-107,The Canada-Ukraine Foundation [NGO],,1,1,outgoing,79000,"$100,000 CAD donation from Toronto-based bank."
cd-376,Unilever,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,2001470,"€1.9 million of goods, primarily essential hygiene products such as soap, shampoo, dental care products and nappies."
cd-376,Unilever,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1474767,"€1.4 million of goods, primarily essential hygiene products such as soap, shampoo, dental care products and nappies."
cd-376,Unilever,70,,,,ro-149,unspecified or multiple recipients,,1,1,outgoing,1790788,"€1.7 million of goods, primarily essential hygiene products such as soap, shampoo, dental care products and nappies."
cd-377,Union Pacific Railroad,70,,,,ro-5,American Red Cross,,1,1,outgoing,250000,"Union Pacific is making a donation of $500,000 to support humanitarian relief in Ukraine. Giving will be split evenly between the American Red Cross and Save the Children. "
cd-377,Union Pacific Railroad,70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,250000,"Union Pacific is making a donation of $500,000 to support humanitarian relief in Ukraine. Giving will be split evenly between the American Red Cross and Save the Children. "
cd-378,United Health Foundation,70,,,,ro-29,Direct Relief [NGO],,1,1,outgoing,500000,"Company-sponsored foundation. The United Health Foundation, the philanthropic foundation of UnitedHealth Group (NYSE: UNH), announced a $500,0000 donation to Direct Relief to provide emergency medical supplies including critical care medicines, oxygen concentrators, antibiotics and other medical equipment to the Ukrainian Ministry of Health. USD 500000."
cd-378,United Health Foundation,70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,500000,"Company-sponsored foundation. The United Health Foundation, the philanthropic foundation of UnitedHealth Group (NYSE: UNH), announced a $500,000 donation to Save the Children, the U.S. affiliate of Save the Children International, to support its Ukraine Crisis Relief Fund to provide children and families with immediate aid such as food, water, hygiene kits and psychosocial support. USD 500000."
cd-472,United Internet AG,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1123596,Cash donation to UNICEF National Committee Germany
cd-418,"United Parcel Service, Inc.",70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,50000,Donation from the UPS Foundation.
cd-379,Valentino,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,557975,"€500,000 donation from Italian luxury group. "
cd-380,Vanguard,70,,,,XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC),,1,1,outgoing,23694,"CHF 22,803 from investment management firm delivered through Charities Aid Foundation."
cd-381,Vantage Towers,70,,,,ro-49,Interchurched Aid [NGO],,1,1,outgoing,13747,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross."
cd-381,Vantage Towers,70,,,,ro-93,Romanian Red Cross,,1,1,outgoing,13747,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross."
cd-381,Vantage Towers,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,27494,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross."
cd-382,Verizon Communications Inc. ,70,,,,ro-54,International Medical Corps (IMC) [NGO],,1,1,outgoing,250000,"$750,000 donation to support crisis relief efforts distributed among organizations working to provide relief to Ukrainian refugees."
cd-382,Verizon Communications Inc. ,70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,250000,"$750,000 donation to support crisis relief efforts distributed among organizations working to provide relief to Ukrainian refugees."
cd-382,Verizon Communications Inc. ,70,,,,ro-150,USA for UNHCR,,1,1,outgoing,250000,"$750,000 donation to support crisis relief efforts distributed among organizations working to provide relief to Ukrainian refugees."
cd-383,VF Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,250000,Donation from the parent company of The North Face and other brands.
cd-384,Visa Foundation,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,1900000,Grant of $2 million grant to the US Fund for UNICEF to support humanitarian aid to the people of Ukraine. 
cd-385,Vodafone,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,112360,"GBP 100,000. "
cd-386,Vodafone Czech Republic a.s.,70,,,,CZ-ICO-25755277,People in Need [NGO],,1,1,outgoing,85780,"Donations from Vodafone-linked companies and employees, €78,000 to support the NGO People in Need"
cd-387,Vodafone Germany,70,,,,ro-3,Aktion Deutschland Hilft [NGO],,1,1,outgoing,219932,"Donations from Vodafone-linked companies and employees. erman NGO ‘Aktion Deutschland Hilft’, a coordinating agency that funnels directly into German as well as local NGOs active in Ukraine.  €200k collected so far."
cd-388,Vodafone Group Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,549875,Donations from Vodafone-linked companies and employees. €500k to UNHCR.
cd-389,Vodafone Hungary,70,,,,ro-48,Hungarian Interchurch Aid [NGO],,1,1,outgoing,54988,Donations from Vodafone-linked companies and employees. €100k has been donated through the line up to March 1st. Vodafone Hungary will split half of the amount it received from Group Foundation between 2 charity organisations: Hungarian Charity Service of the Order of Malta and Hungarian Interchurch Aid.
cd-389,Vodafone Hungary,70,,,,ro-100,Sovereign Military Order of Malta,,1,1,outgoing,54988,Donations from Vodafone-linked companies and employees. €100k has been donated through the line up to March 1st. Vodafone Hungary will split half of the amount it received from Group Foundation between 2 charity organisations: Hungarian Charity Service of the Order of Malta and Hungarian Interchurch Aid.
cd-390,Vodafone Italy Foundation,70,,,,ro-59,Italian Red Cross,,1,1,outgoing,109976,"Donations from Vodafone-linked companies and employees. donated €200K, split between Croce Rossa Italiana for necessities in Ukraine including water, blankets, and medicines, and Maria Francesca Rava Foundation to support paediatric hospitals in Ukraine."
cd-390,Vodafone Italy Foundation,70,,,,ro-65,Maria Francesca Rava Foundation [NGO],,1,1,outgoing,109976,"Donations from Vodafone-linked companies and employees. donated €200K, split between Croce Rossa Italiana for necessities in Ukraine including water, blankets, and medicines, and Maria Francesca Rava Foundation to support paediatric hospitals in Ukraine."
cd-391,Vodafone Luxembourg Foundation,70,,,,ro-64,Luxembourg Red Cross,,1,1,outgoing,6817,"Donations from Vodafone-linked companies and employees. Luxembourg employees are donating to Red Cross Luxembourg, with funds matched by Vodafone Luxembourg Foundation (€6,200 raised to date including match)."
cd-392,Vodafone Romania,70,,,,ro-9,Association for Community Relations [NGO],,1,1,outgoing,43990,"Donations from Vodafone-linked companies and employees. €40,000 towards Association for Community Relations ‘Hope for Ukraine Fund’ for long and medium-term help for children."
cd-392,Vodafone Romania,70,,,,ro-31,Doctors for Romania Association [NGO],,1,1,outgoing,16496,"Donations from Vodafone-linked companies and employees.€15,000 to Asociatia Medici pentru Romania (Doctors for Romania Association)"
cd-392,Vodafone Romania,70,,,,ro-38,Fundatia Mereu Aproape [NGO],,1,1,outgoing,32992,"Donations from Vodafone-linked companies and employees.€30,000 allocated to Funaria Mereu Aproape to build a refugee camp for 240 refugees (woman and children) in Radauti, near the border"
cd-392,Vodafone Romania,70,,,,ro-62,Jesuit Refugee Service [NGO],,1,1,outgoing,10997,"Donations from Vodafone-linked companies and employees. €10,000 to Jesuit Refugee Service to cover unmet and urgent needs for accommodation, transport, food and hygiene products"
cd-393,Vodafone Spain Foundation,70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,27491,Donations from Vodafone-linked companies and employees. Vodafone Spain Foundation donated €25K to Save the Children
cd-394,Vodafone UK,70,,,,GB-CHC-220949,British Red Cross Society ,,1,1,outgoing,329700,Donations from Vodafone-linked companies and employees £250K donation to the British Red Cross (BRC) 
cd-504,Volksbank eG Braunschweig Wolfsburg,70,,,,ro-40,German Red Cross,,1,1,outgoing,101701,"€ 100,000 donation for an emergency aid project in Ukraine. "
cd-395,Volkswagen AG,70,,,,ro-132,UNO-Flüchtlingshilfe (Germany for UNHCR),,1,1,outgoing,1108400,Part of a commitment of at least €5.5 million donated by the Volkswagen group of companies.
cd-396,Volvo,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,512571,Cash donation to UNICEF National Committee Sweden
cd-396,Volvo,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,205570,"SEK 2,000,000. "
cd-397,Wabtec Foundation,70,,,,US-EIN-13-5660870,International Rescue Committee (IRC) [NGO],,1,1,outgoing,50000,Donation from company-linked foundation. 
cd-397,Wabtec Foundation,70,,,,ro-154,World Central Kitchen [NGO],,1,1,outgoing,50000,Donation from company-linked foundation. 
cd-507,Wacker Chemie AG,70,,,,ro-40,German Red Cross,,1,1,outgoing,596505,"€ 600,000 donation to support the war-affected regions and the numerous refugees"
cd-485,Weleda AG,70,,,,ro-149,unspecified or multiple recipients,,1,1,outgoing,104069,"€100,000 of cash and relief supplies donated to Caritas International and Doctors Without Borders"
cd-398,WELL Health Technologies,70,,,,ro-123,United Nations Children's Fund (UNICEF) Canada,,1,1,outgoing,79000,"CAD 100,000 to support the 7.5 million Ukrainian children who have been harmed or may be in immediate danger."
cd-399,Wells Fargo & Company,70,,,,ro-149,unspecified or multiple recipients,,1,1,outgoing,1000000,"To the American Red Cross, World Central Kitchen and the United Service Organizations."
cd-400,Western Union Foundation,70,,,,ro-54,International Medical Corps (IMC) [NGO],,1,1,outgoing,100000,"Western Union, its employees, and the Western Union Foundation have pledged up to $500,000 USD in aid to the people of Ukraine. The Western Union Foundation announced its first donation of $100,000 to International Medical Corps, providing medical aid and supplies, mental health support and protection services to those who have fled to Poland, Moldova, and Romania. "
cd-400,Western Union Foundation,70,,,,ro-63,Lithuanian Red Cross,,1,1,outgoing,22097,"In Lithuania, the local Western Union Foundation has committed €20,000 ($22,097) to Lietuvos Raudonasis Kryžius – also known as the Lithuanian Red Cross – to fund emergency supplies.  "
cd-401,White & Case,70,,,,ro-116,Ukrainian Red Cross Society,,1,1,outgoing,1000000,Donation from US law firm. 
cd-402,William Demant Foundation,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,997749,DKK 7 million ($1 million USD) from company-sponsored foundation to the United Nations Children’s Fund (UNICEF) which is scaling up emergency response across Ukraine and the wider region. Paid to UNICEF National Committee Denmark.
cd-403,Wings for Things Foundation Inc.,70,,,,XM-DAC-41140,World Food Programme (WFP),,1,1,outgoing,242500,Donation from private foundation.
cd-404,World Federation of the Sporting Goods Industry,70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,53294,"50,000 CHF donation from the non-profit organization representing the sporting goods industry. "
cd-473,Würth GmbH ,70,,,,ro-3,Aktion Deutschland Hilft [NGO],,1,1,outgoing,511715,"Cash donation of more than €500,000."
cd-473,Würth GmbH ,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,533708,Cash donation to UNICEF National Committee Germany
cd-406,"Wyndham Hotels & Resorts, Inc.",70,,,,GB-COH-213890,Save the Children [NGO],,1,1,outgoing,100000,Donation from American hotel and resort chain.
cd-407,XTX Markets,70,,,,ro-120,United Kingdom for UNHCR,,1,1,outgoing,13187200,"Donation from algorthmic trading company pf £10mn to support the UN Refugee Agency, via the UK for UNHCR Ukraine Emergency appeal. "
cd-408,"Yamaha Motor Co., Ltd.",70,,,,ro-60,Japan Platform [NGO],,1,1,outgoing,700000,Donation for Ukraine and surounding regions to be made through the NGO Japan Platform.
cd-409,Yum! Brands Foundation,70,,,,XM-DAC-21016,International Committee of the Red Cross (ICRC),,1,1,outgoing,1000000,Initial $1 million donation. 
cd-410,Yuri and Julia Milner Foundation,70,,,,ro-43,GoFundMe.org Stand With Ukraine Fund,,1,1,outgoing,2000000,Donation from family foundation associated with venture capitalist and technology investor. 
cd-411,Z Zurich Foundation,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,269397,"CHF 250,000 donation from private foundation linked to Zurich Insurance Group. "
cd-412,Zegna N.V.,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,1123595,Donation from Italian luxury fashion house. 
cd-413,"Zentiva Group, a.s.",70,,,,ro-113,Ukraine Humanitarian Fund (UHF),,1,1,outgoing,90543,Cash donation from Czech pharmaceutical company.
cd-414,Zound Industries,70,,,,XM-DAC-41122,United Nations Children's Fund (UNICEF),,1,1,outgoing,27017,"SEK 250,000 donation from audio electronics company. "
cd-414,Zound Industries,70,,,,XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR),,1,1,outgoing,27017,"SEK 250,000 donation from audio electronics company. "
