Reporting org id,Reporting org name
do-440,Myronivsky Hliboproduct (MHP)
do-499,Müller-BBM Holding AG
do-461,N-Rep A/S
do-272,NCR Foundation
do-271,NanoTemper Technologies
do-427,Nationale Postcode Loterij
do-273,Neptune Energy
do-274,Nestlé Nespresso S.A.
do-275,Nestlé S.A.
do-441,Netto Marken-Discount
do-276,New York Life
do-277,Newmont Corporation
do-278,Nike Foundation
do-462,Nippon Telegraph and Telephone Corporation (NTT)
do-279,"Nissan Motor Co., Ltd."
do-479,Nordzucker AG
do-280,Norton Rose Fulbright
do-281,Novartis AG
do-282,Novelis Corporation
do-283,Novo Nordisk A/S
do-284,Nuix
do-481,OLYMP Bezner KG
do-463,OMV Petrom S.A.
do-285,Oak Foundation
do-464,Oersted Salg & Service A/S
do-500,Oetker-Gruppe
do-286,Offshore Technology Conference Inc.
do-287,Olam International
do-288,Old Navy
do-289,Olympus Corporation
do-290,OpenText
do-291,"Orrick, Herrington & Sutcliffe"
do-292,"Otsuka Pharmaceutical Co., Ltd."
do-293,Pacific Life Foundation
do-294,Pandora
do-295,"Pepsico, Inc."
do-297,"Phillips Auctioneers, LLC"
do-298,Pioneer Natural Resources
do-299,Plarium
do-300,Pokémon Company
do-301,"Popular, Inc."
do-302,Porsche AG
do-303,PricewaterhouseCoopers
do-304,Procter & Gamble
do-501,Provinzial Holding AG
do-305,"Punto Fa, S.L."
do-296,Pérez-Llorca
do-442,REWE Group
do-314,RSM US Foundation
do-306,Realdania
do-308,Renesas Electronics Corporation
do-309,Revolut
do-310,"Riot Games, Inc."
do-311,Riverview Community Bank
do-312,Rockwell Automation
do-313,Royal Bank of Canada
do-502,Rudomain
do-315,Russel Metals Inc. 
do-316,S&P Global Foundation
do-323,SAP SE
do-317,Sabre Corporation
do-318,Sainsbury's
do-319,"Salesforce, Inc."
do-320,Salvatore Ferragamo S.p.A.
do-321,Samsung Electronics
do-322,Sanofi S.A.
do-324,Sappi Limited
do-443,Schwarz Group
do-325,Schörling Family Foundation
do-326,SeaDream Family Foundation
do-327,Sentara Healthcare
do-328,SentinelOne
do-329,Share Our Strength
do-503,Shell plc
do-330,Shiseido Group
do-331,Sidney E. Frank Foundation
do-332,Siemens
do-333,Siemens Gamesa Renewable Energy
do-334,Signet Love Inspires Foundation
do-335,Skanska AB
do-337,"Smithfield Foods, Inc."
do-338,"Snap, Inc."
do-339,Societe Generale Group
do-340,Sologenic Development Foundation
do-341,Sonoco Products Company
do-342,Sony Group
do-343,"Southeastern Grocers, Inc."
do-344,Spiegel Family Fund
do-345,Square Enix
do-346,Stallergenes AG
do-487,Stellantis N.V.
do-347,Sun Life Financial Inc.
do-348,Supercell Oy
do-349,Sylvamo
do-350,T. Rowe Price Foundation
do-491,TD Bank Group
do-368,TJ Morris Ltd
do-444,TOLK
do-475,TWI Ltd
do-351,Taiwan Sporting Goods Manufacturers Association
do-352,Takeda Pharmaceutical Company Ltd
do-353,Techland S.A.
do-354,Telus Corporation
do-356,Tesco PLC
do-471,Tetra Laval
do-357,Teva Pharmaceutical Industries Ltd.
do-358,Texas Instruments Foundation
do-510,Thalia Bücher GmbH
do-359,The Body Shop International Limited
do-360,The Carlsberg Foundation and the Tuborg Foundation
do-361,The Coca-Cola Company
do-362,The Coca-Cola Foundation
do-363,The Estée Lauder Companies Inc
do-364,"The Interpublic Group of Companies, Inc."
do-365,The Nippon Foundation
do-366,The Pfizer Foundation
do-478,Thomas Sabo GmbH & Co. KG
do-367,TikTok Inc.
do-369,Tom Ford SA
do-417,TotalEnergies SE
do-370,Toyota Motor Corporation
do-371,Tripadvisor Foundation
do-372,Twitter
do-373,U.S. Travel Association
do-488,UCB
do-374,Uber Technologies Inc.
do-375,Ukrainian Credit Union 
do-376,Unilever
do-377,Union Pacific Railroad
do-378,United Health Foundation
do-472,United Internet AG
do-418,"United Parcel Service, Inc."
do-383,VF Foundation
do-379,Valentino
do-380,Vanguard
do-381,Vantage Towers
do-382,Verizon Communications Inc. 
do-384,Visa Foundation
do-385,Vodafone
do-386,Vodafone Czech Republic a.s.
do-387,Vodafone Germany
do-388,Vodafone Group Foundation
do-389,Vodafone Hungary
do-390,Vodafone Italy Foundation
do-391,Vodafone Luxembourg Foundation
do-392,Vodafone Romania
do-393,Vodafone Spain Foundation
do-394,Vodafone UK
do-504,Volksbank eG Braunschweig Wolfsburg
do-395,Volkswagen AG
do-396,Volvo
do-398,WELL Health Technologies
do-397,Wabtec Foundation
do-507,Wacker Chemie AG
do-485,Weleda AG
do-399,Wells Fargo & Company
do-400,Western Union Foundation
do-401,White & Case
do-402,William Demant Foundation
do-403,Wings for Things Foundation Inc.
do-404,World Federation of the Sporting Goods Industry
do-406,"Wyndham Hotels & Resorts, Inc."
do-473,Würth GmbH 
do-407,XTX Markets
do-408,"Yamaha Motor Co., Ltd."
do-409,Yum! Brands Foundation
do-410,Yuri and Julia Milner Foundation
do-411,Z Zurich Foundation
do-412,Zegna N.V.
do-413,"Zentiva Group, a.s."
do-414,Zound Industries
do-43,aviado GmbH
do-517,cosnova GmbH
do-494,dm-drogerie markt
do-307,redacted Donor A
do-419,redacted Donor B
do-465,redacted Donor C
do-466,redacted Donor D
do-467,redacted Donor E
do-468,redacted Donor F
do-469,redacted Donor G
do-470,redacted Donor H
do-336,Škoda Auto a.s.
