Receiver org id,Receiver org name
#org+id+receiver,#org+name+receiver
ro-201,AKUT Search and Rescue Association
ro-13,Aktion Deutschland Hilft [NGO]
ro-5,American Red Cross
ro-195,Anadolu Halk ve Barış Platformu (AHBAP) [NGO]
GB-CHC-220949,British Red Cross Society 
ro-17,Canadian Red Cross Society
ro-196,Embassy of the Republic of Turkey in Japan [government]
ro-40,German Red Cross
XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC)
ro-54,International Medical Corps (IMC) [NGO]
US-EIN-13-5660870,International Rescue Committee (IRC) [NGO]
ro-60,Japan Platform [NGO]
ro-61,Japanese Red Cross Society
ro-197,Korean Red Cross
ro-202,Ministry of Health of the Republic of Türkiye [government]
ro-198,Ministry of the Interior Disaster and Emergency Management Presidency (AFAD) [government]
ro-1,Multiple (see notes)
ro-66,Médecins Sans Frontières (MSF) [NGO]
ro-199,Needs Map [NGO]
GB-COH-213890,Save the Children [NGO]
ro-200,Turkish Red Crescent / Türk Kızılay
ro-132,UNO-Flüchtlingshilfe (Germany for UNHCR)
XM-DAC-41122,United Nations Children's Fund (UNICEF)
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR)
ro-2,Unspecified (see notes)
ro-3,Unspecified Red Cross / Red Crescent Society (see notes)
XM-DAC-41140,World Food Program (WFP)
