Receiver org id,Receiver org name
#org+id+receiver,#org+name+receiver
recipient-10,ASAP Rescue [NGO]
recipient-3,Agency for Technical Cooperation and Development (ACTED) [NGO]
recipient-4,"Airlink, Inc. [NGO]"
recipient-5,Aktion Deutschland Hilft [NGO]
recipient-6,Aktionsbündnis Katastrophenhilfe [NGO]
recipient-7,American Red Cross
recipient-8,American Red Cross in Puerto Rico
recipient-9,Americares [NGO]
recipient-11,Association for Community Relations [NGO]
recipient-12,Austrian Red Cross
recipient-13,Benevolent Healthcare Foundation [NGO]
GB-CHC-220949,British Red Cross Society 
recipient-16,British-Ukrainian Aid [NGO]
recipient-14,Bērnu Klīniskā Universitātes Slimnīca (Latvian Children's Hospital)
recipient-17,CAF America [NGO]
GB-CHC-292506,CARE International [NGO]
recipient-18,Canada-Ukraine Foundation [NGO]
recipient-19,Canadian Red Cross Society
recipient-20,Canadian Ukrainian Immigrant Aid Society [NGO]
recipient-22,Caritas [NGO]
recipient-23,Centrum Praw Kobiet [NGO]
recipient-24,City of Košice
GB-CHC-326568,Comic Relief [NGO]
recipient-26,Counterpart International [NGO]
GB-COH-03259922,Crown Agents [NGO]
DK-CVR-20700211,Danish Red Cross
DK-CVR-20699310,Danish Refugee Council [NGO]
recipient-30,Diakonie [NGO]
recipient-31,Direct Relief [NGO]
GB-CHC-1062638,Disasters Emergency Committee (DEC) [NGO]
recipient-33,Doctors for Romania Association [NGO]
recipient-35,FIRE AID [NGO]
recipient-34,Ferry Porsche Foundation [NGO]
recipient-36,Foundation Conservation Carpathia [NGO]
recipient-37,Frankfurt Zoological Society [NGO]
recipient-38,French Red Cross
recipient-39,Fundación Mensajeros por la Paz [NGO]
recipient-40,Fundatia Mereu Aproape [NGO]
recipient-41,Geeks Without Frontiers [NGO]
recipient-42,German Red Cross
recipient-43,Giro555 [NGO]
US-EIN-300108263,GlobalGiving [NGO]
recipient-45,GoFundMe.org Stand With Ukraine Fund
recipient-46,GoFundMe.org Ukraine Humanitarian Fund
recipient-47,Groupe Habitat en Région [NGO]
recipient-48,Human Rights Watch [NGO]
recipient-49,Humane Society International [NGO]
recipient-50,Hungarian Interchurch Aid [NGO]
recipient-51,Interchurched Aid [NGO]
XM-DAC-21016,International Committee of the Red Cross (ICRC)
XM-DAC-21018,International Federation of Red Cross and Red Crescent Societies (IFRC)
recipient-54,International Fund for Animal Welfare [NGO]
recipient-55,International Health Partners [NGO]
recipient-56,International Medical Corps (IMC) [NGO]
XM-DAC-47066,International Organization for Migration (IOM)
US-EIN-13-5660870,International Rescue Committee (IRC) [NGO]
recipient-59,International Strategic Action Network for Security [NGO]
recipient-60,Irish Red Cross Society
recipient-61,Italian Red Cross
recipient-62,Japan Platform [NGO]
recipient-63,Japanese Red Cross Society
recipient-64,Jesuit Refugee Service [NGO]
recipient-65,Lithuanian Red Cross
recipient-66,Luxembourg Red Cross
recipient-78,MTÜ Eesti Pagulasabi [NGO]
recipient-79,MTÜ Ukraina Kultuurikeskus [NGO]
recipient-67,Maria Francesca Rava Foundation [NGO]
recipient-69,Mercy Chefs [NGO]
recipient-70,Mercy Corps [NGO]
recipient-71,Ministry of Agrarian Policy and Food of Ukraine [government]
recipient-72,Ministry of Health of Ukraine [government]
recipient-73,Ministry of Social Policy of Ukraine [government]
recipient-74,Mission 823 [NGO]
recipient-75,Mission of Mercy [NGO]
recipient-76,Moldovan Red Cross
recipient-77,Mondo MTÜ [NGO]
recipient-68,Médecins Sans Frontières (MSF) [NGO]
CZ-ICO-25755277,People in Need [NGO]
recipient-82,Pioneer Foundation [NGO]
recipient-83,Plan International Denmark [NGO]
recipient-84,Polish Center for International Aid Foundation [NGO]
recipient-85,Polish Humanitarian Action [NGO]
recipient-86,Polish Red Cross
recipient-87,President Kaljulaid Foundation MTÜ [NGO]
recipient-88,Project C.U.R.E. [NGO]
recipient-89,Project Hope [NGO]
recipient-80,Päästeliit [NGO]
recipient-90,Razom [NGO]
recipient-91,Refugee Council [NGO]
recipient-92,Refugee Support Europe [NGO]
recipient-93,Riigikaitse Edendamise Sihtasutus [NGO]
recipient-94,Romanian Red Cross
recipient-95,Rotary Klubi Tallinn Vanalinn [NGO]
recipient-99,SOS Children's Villages [NGO]
GB-CHC-1001349,Samaritan’s Purse [NGO]
DK-CVR-63407216,Save the Children Denmark [NGO]
GB-COH-213890,Save the Children [NGO]
recipient-141,Singapore Red Cross Society
recipient-100,Sovereign Military Order of Malta
recipient-101,Spanish Red Cross
recipient-102,Sunflower of Peace [NGO]
recipient-103,Swedish Red Cross
recipient-104,Swiss Red Cross
recipient-105,Talent Beyond Boundaries [NGO]
recipient-106,The Association for Legal Intervention [NGO]
recipient-107,The Canada-Ukraine Foundation [NGO]
recipient-108,The Gorta Group [NGO]
recipient-109,The Toy Foundation [NGO]
recipient-110,Tulipe [NGO]
recipient-155,UN Global Compact Network Poland
recipient-131,UNO-Flüchtlingshilfe (Germany for UNHCR)
recipient-132,USA for UNHCR
recipient-111,Ukraina Kreeka-Katoliku Kiriku Kogudus Tallinnas
recipient-112,Ukraine Foodbank [NGO]
recipient-113,Ukraine Humanitarian Fund (UHF)
recipient-114,Ukraine Rotary Club Kyiv International [NGO]
recipient-115,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO]
recipient-116,Ukrainian Red Cross Society
recipient-117,United Hatzalah [NGO]
recipient-118,United Help Ukraine [NGO]
recipient-119,United Kingdom for UNHCR
recipient-120,United Nations Central Emergency Response Fund (CERF)
XM-DAC-41122,United Nations Children's Fund (UNICEF)
recipient-122,United Nations Children's Fund (UNICEF) Canada
recipient-123,United Nations Children's Fund (UNICEF) Denmark
recipient-124,United Nations Children's Fund (UNICEF) Japan Committee
recipient-125,United Nations Children's Fund (UNICEF) Poland
recipient-126,United Nations Children's Fund (UNICEF) USA
XM-DAC-41121,United Nations High Commissioner for Refugees (UNHCR)
recipient-128,United Nations High Commissioner for Refugees (UNHCR) Nigeria
XM-DAC-41119,United Nations Population Fund (UNFPA)
recipient-130,United Way [NGO]
recipient-133,Veterinarians Without Borders [NGO]
recipient-134,Voices of Children Foundation [NGO]
recipient-135,War Child [NGO]
recipient-136,World Central Kitchen [NGO]
XM-DAC-41140,World Food Programme (WFP)
XM-DAC-928,World Health Organization (WHO)
recipient-139,World Help [NGO]
recipient-140,World Vision Romania [NGO]
recipient-1,[multiple or not specified]
recipient-142,[not specified Microsoft recipients 1/13]
recipient-151,[not specified Microsoft recipients 10/13]
recipient-152,[not specified Microsoft recipients 11/13]
recipient-153,[not specified Microsoft recipients 12/13]
recipient-154,[not specified Microsoft recipients 13/13]
recipient-143,[not specified Microsoft recipients 2/13]
recipient-144,[not specified Microsoft recipients 3/13]
recipient-145,[not specified Microsoft recipients 4/13]
recipient-146,[not specified Microsoft recipients 5/13]
recipient-147,[not specified Microsoft recipients 6/13]
recipient-148,[not specified Microsoft recipients 7/13]
recipient-149,[not specified Microsoft recipients 8/13]
recipient-150,[not specified Microsoft recipients 9/13]
recipient-2,[redacted] Recipient A
