Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes
Riverview Community Bank,Financials,Canada,Ukrainian American Cultural Association of Oregon and Southwest Washington [NGO],cash,pledged,10000,"Corporate giving program. Vancouver-based Riverview Community Bank announced a $10,000 donation it made to the Ukrainian American Cultural Association of Oregon and Southwest Washington, an organization providing financial support and supplies for Ukraine. USD 10000."
Rockwell Automation,Industrials,United States of America,American Red Cross,cash,pledged,100000,Donation from American industrial automation firm. Source: https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees
Rockwell Automation,Industrials,United States of America,GlobalGiving [NGO],cash,pledged,100000,Donation from American industrial automation firm. Source: https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees
Rockwell Automation,Industrials,United States of America,Polish Humanitarian Action [NGO],cash,pledged,100000,Donation from American industrial automation firm. Source: https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees
Rockwell Automation,Industrials,United States of America,Save the Children [NGO],cash,pledged,100000,Donation from American industrial automation firm. Source: https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees
Rockwell Automation,Industrials,United States of America,United Way [NGO],cash,pledged,100000,Donation from American industrial automation firm. Source: https://www.3blmedia.com/news/rockwell-automation-donates-500000-provide-humanitarian-aid-ukraine-refugees
Royal Bank of Canada,Financials,Canada,Canadian Red Cross Society,cash,pledged,158000,"Company-sponsored foundation. RBC made a donation of $200,000 CAD to the Canadian Red Cross Ukraine Humanitarian Crisis Appeal to support immediate humanitarian efforts in Ukraine. CAD 200000."
RSM US Foundation,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,32150.5,Donation from US tax firm. Source: CONFIRMED UNF 5-Apr-22.
Russel Metals Inc. ,Materials,Canada,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,79000,"Corporate giving program. Russel Metals Inc. announced that it is donating $100,000 to the United Nations High Commission for Refugees Canada (UNHCR) UN Refugee Agency, to provide immediate support to the humanitarian efforts in Ukraine for those Ukrainians forced to flee their homes.  CAD 100000."
S&P Global Foundation,Financials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,150000,"Company-sponsored foundation. S&P Global Foundation has pledged $150,000 grants to UNHCR/The UN Refugee Agency for Ukrainian relief. USD 150000."
S&P Global Foundation,Financials,United States of America,World Central Kitchen [NGO],cash,pledged,150000,"Company-sponsored foundation. S&P Global Foundation has pledged $150,000 grants to World Central Kitchen for Ukrainian relief. USD 150000."
Sainsbury's,Consumer staples,United Kingdom,Comic Relief [NGO],cash,pledged,2640000,"Corporate giving program. Sainsbury's donated £2m through its charity partner, Comic Relief, who will support the humanitarian effort urgently needed in Ukraine. GBP £2,000,000."
"Salesforce, Inc.",Information technology,United States of America,[multiple or not specified],cash,pledged,2000000,"""Salesforce and our employees are donating an initial $2 million to nonprofit relief organizations working to help people in Ukraine and those who are being displaced."" Source: https://www.salesforce.com/news/stories/standing-with-ukraine/"
Salvatore Ferragamo S.p.A.,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,paid,337079,Source: CONFIRMED UNHCR 30-Mar-22.
Samsung Electronics,Industrials,South Korea,[multiple or not specified],cash,pledged,5000000,$6 million donation including $1m of consumer electronics donated. Source: https://en.yna.co.kr/view/AEN20220305000900315
Samsung Electronics,Industrials,South Korea,[multiple or not specified],in-kind,pledged,1000000,$6 million donation including $1m of consumer electronics donated. Source: https://en.yna.co.kr/view/AEN20220305000900315
Sanofi S.A.,Health care,France,[multiple or not specified],cash,pledged,5439025,€5 million to the Red Cross for Ukraine and neighboring countries and to UNHCR. Source: https://twitter.com/sanofi/status/1499368022146002947
Sappi Limited,Materials,South Africa,Ukraine Humanitarian Fund (UHF),cash,pledged,100000,Pipeline donation. Source: CONFIRMED by UNF 5-Apr-22.
Schörling Family Foundation,Industrials,Sweden,Swedish Red Cross,cash,pledged,5282620,"Donation from family foundation associated with Swedish billionaire Melker Schörling, who holds interests in Securitas AB, Assa Abloy, Hexagon AB, Loomis and more. Schörling Family Foundation supports the work of the Red Cross and the UN refugee agency UNHCR to help people in need, because of the armed conflict in Ukraine. The organizations will receive SEK 50 million each. Source: https://www.schorlingab.se/news/the-schorling-foundation-donates-sek-100-million-in-humanitarian-aid-to-ukraine"
Schörling Family Foundation,Industrials,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,5282620,"Donation from family foundation associated with Swedish billionaire Melker Schörling, who holds interests in Securitas AB, Assa Abloy, Hexagon AB, Loomis and more. Schörling Family Foundation supports the work of the Red Cross and the UN refugee agency UNHCR to help people in need, because of the armed conflict in Ukraine. The organizations will receive SEK 50 million each. Source: https://www.schorlingab.se/news/the-schorling-foundation-donates-sek-100-million-in-humanitarian-aid-to-ukraine"
Sentara Healthcare,Health care,United States of America,[multiple or not specified],in-kind,pledged,3500000,"More than 100 pallets of medical supplies over the past two weeks to charities addressing war and natural disasters in Ukraine, Poland, Haiti and the Philippines. Agencies receiving supplies from Sentara include Operation Blessing, Christian Relief, Feed My Sheep, The Tidewater Ukrainian School, Christians United for Haiti and Somebody Cares America. The value of the supplies distributed is approximately $3.5M. Source: https://www.sentara.com/aboutus/news/news-articles/sentara-donates-nearly-$3.5-million-in-medical-supplies-to-charities-addressing-war-and-natural-disasters-in-ukraine-poland-hait.aspx"
SentinelOne,Information technology,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,25000,Donation from California-based software company specializing in security. Source: CONFIRMED UNF 5-Apr-22.
Shiseido Group,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1101820,€1 million from luxury beauty brand. Source: https://www.thecut.com/2022/03/how-fashion-and-beauty-brands-are-responding-to-invasion-of-ukriane.html
Sidney E. Frank Foundation,Consumer discretionary,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,20000,Donation from the family foundation established by the US importer of Grey Goose vokda. Source: CONFIRMED UNF 5-Apr-22.
Siemens Caring Hands,Industrials,Germany,German Red Cross,cash,pledged,1112483,Initial emergency donation of €1 million; additional €8 million has been raised. Charitable foundation associated with Siemens AG. Source: https://press.siemens.com/global/en/pressrelease/siemens-provides-humanitarian-aid-employees-and-refugees-ukraine
Signet Love Inspires Foundation,Consumer discretionary,Bermuda,Ukrainian Red Cross Society,cash,pledged,1000000,Company-sponsored foundation. The Signet Love Inspires Foundation will donate $1 million to the Red Cross Ukraine humanitarian relief efforts. BMD 1000000.
Skoda,Consumer discretionary,Czechia,People in Need [NGO],cash,pledged,443240,"Corporate giving program. Skoda will donate around €400,000 ($443,240) to the charity People in Need. The Czech firm, which has around 600 employees in the country and produces vehicles in Solomonovo, will also support any workers from Ukraine by assisting with visa applications, accommodation, language courses, employment and education. EUR 400000."
"Smithfield Foods, Inc.",Consumer staples,United States of America,American Red Cross,cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. Source: https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts
"Smithfield Foods, Inc.",Consumer staples,United States of America,American Red Cross,in-kind,pledged,1000000,"Portion of $2m in cash and in-kind donations dedicated to Ukraine. Smithfield Europe has engaged in regular donations of shelf-stable and other protein to food banks and temporary shelters across the region. Combined, these ongoing aid efforts will amount to approximately $1 million in in-kind contributions. Source: https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts"
"Smithfield Foods, Inc.",Consumer staples,United States of America,Mercy Chefs [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. Source: https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts
"Smithfield Foods, Inc.",Consumer staples,United States of America,Save the Children [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. Source: https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts
"Smithfield Foods, Inc.",Consumer staples,United States of America,World Central Kitchen [NGO],cash,pledged,250000,Portion of $2m in cash and in-kind donations dedicated to Ukraine. Source: https://www.smithfieldfoods.com/press-room/2022-03-21-Smithfield-Foods-Contributes-2-Million-to-Ukraine-Crisis-Relief-Efforts
"Snap, Inc.",Information technology,United States of America,[multiple or not specified],cash,pledged,15000000,Snapchat press release - see https://newsroom.snap.com/we-support-ukraine
"Snap, Inc.",Information technology,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,paid,500000,Donation from the company behind Snapchat. Verified (OCHA DRS).
Societe Generale Group,Financials,France,[multiple or not specified],cash,pledged,2177020,€2 million so far to The Red Cross and The Fondation de France from French banking giant. Source: https://www.societegenerale.com/en/news/all-news/solidarity-our-staff-and-people-ukraine
Sologenic Development Foundation,Financials,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,10000,"Company-sponsored foundation. On behalf of the SOLO and CORE community, Sologenic contributed $10,000 USD to the UNHCR fund to provide aid and vital assistance for the displaced civilians of Ukraine. USD 10000."
Sonoco Products Company,Industrials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,50594,"46,813 CHF Source: CONFIRMED received by IFRC 1-Apr-22"
Sony Group,Consumer discretionary,Japan,[multiple or not specified],cash,pledged,5000000,"$2 million to UNHCR and Save the Children, plus employee donations and company matching totaling $5m. Source: https://www.sony.com/en/SonyInfo/News/Press/202203/22-015E/"
"Southeastern Grocers, Inc.",Consumer staples,United States of America,International Committee of the Red Cross and Red Crescent Societies (ICRC),cash,pledged,250000,"Corporate giving program. Southeastern Grocers Inc. (SEG), parent company and home of Fresco y Más, Harveys Supermarket and Winn-Dixie grocery stores, together with the SEG Gives Foundation, announced a donation of $250,000 to the International Committee of the Red Cross to support Ukraine and its citizens as they fight to defend their country. SEG will also donate 100% of the proceeds from its private label Ukrainian vodka to the cause for the next 31 days as a nod to Ukraine’s official declaration of independence nearly 31 years ago."
"Southeastern Grocers, Inc.",Consumer staples,United States of America,Mission 823 [NGO],in-kind,pledged,1100000,"Donation of $1.1m worht of cleaning and sanitation supplies, personal protective equipment, and nonperishable food items."
Spiegel Family Fund,Information technology,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,paid,1000000,Donation from the family foundation establised by the CEO of Snap Inc. Verified (OCHA DRS).
Square Enix,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,500000,"Corporate giving program. Square Enix donated US$500,000 to United Nations High Commissioner for Refugees (UNHCR) to support Ukrainian humanitarian relief efforts. USD 500000."
Sun Life Financial Inc.,Financials,Canada,Canadian Red Cross Society,cash,pledged,158000,"Corporate giving program. Sun Life announced that it is donating $200,000 CAD to the Canadian Red Cross, to support humanitarian relief efforts in Ukraine. CAD 200000."
Supercell Oy,Consumer discretionary,Finland,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1000000,Finnish mobile game developer providing immediate 1m Euro donation to UNHCR + match program for additional donations.
T. Rowe Price Foundation,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,paid,500000,Donation from foundation associated with US financial services firm. Source: CONFIRMED UNF 5-Apr-22.
Taiwan Sporting Goods Manufacturers Association,Consumer discretionary,,Ukraine Humanitarian Fund (UHF),cash,paid,20000,Donation from nonprofit association representing Taiwanese sporting goods companies. Source: CONFIRMED UNF 5-Apr-22.
Takeda Pharmaceutical Company Ltd,Health care,Japan,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,2455975,"Takeda announced donation of 300 million Japanese yen. 2,272,448 CHF Source: CONFIRMED received by IFRC 1-Apr-22"
Techland S.A.,Consumer discretionary,Poland,Polish Humanitarian Action [NGO],cash,pledged,230890,Donation from Polish video game developer and publisher of PLN 1 million. Source: https://twitter.com/TechlandGames/status/1497604108550918147
Telus Corporation,Communications services,Canada,Canadian Red Cross Society,cash,pledged,79000,"Corporate giving program. Launching an employee donation matching program - to date, TELUS team members have donated $100,000 CAD to the Canadian Red Cross, matched by TELUS, for a total of $200,000. CAD 100000."
TELUS Friendly Future Foundation,Communications services,Canada,Canadian Red Cross Society,cash,pledged,118500,"Company-sponsored foundation. The TELUS Friendly Future Foundation made a $150,000 CAD donation to the Canadian Red Cross for Ukrainian relief. CAD 150000."
Tesco PLC,Consumer staples,United Kingdom,British Red Cross Society ,cash,pledged,1320000,"Corporate giving program. Tesco is donating £1m to the British Red Cross for relief efforts in Ukraine and working with them to find ways for customers and colleagues to help financially donate too.  GBP £1,000,000."
Teva Pharmaceutical Industries Ltd.,Health care,Israel,Direct Relief [NGO],in-kind,pledged,10800000,Donation of 27 million doses of medicines in over 1.3 million packs valued at $10.8 million (whoslesale acquistion cost) for acute therapies in humanitarian support of Ukrainian refugees.
Teva Pharmaceutical Industries Ltd.,Health care,Israel,People in Need [NGO],in-kind,pledged,180000,"82,000 packs of medicine for Ukrainian infants and children."
Teva Pharmaceutical Industries Ltd.,Health care,Israel,United Hatzalah [NGO],in-kind,pledged,180000,"25,000 packs of antibiotics valued at $180,000 to a leading Israeli non-profit emergency and relief organization as aid in refugee camps on the border of Ukraine."
Texas Instruments Foundation,Industrials,United States of America,American Red Cross,cash,pledged,25000,"Has made a grant of $25,000 to American Red Cross for humanitarian relief in Ukraine and will double donations by U.S.-based TI employees through its matching gifts program. "
The Body Shop International Limited,Consumer discretionary,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,50000,Donation from The Body Shop North America. Source: https://www.thecut.com/2022/03/how-fashion-and-beauty-brands-are-responding-to-invasion-of-ukriane.html
The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Danish Red Cross,cash,pledged,3655637,25 million DKK donation to local NGOs as part of 50 million DKK commitment. Source: https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine
The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Danish Refugee Council [NGO],cash,pledged,1462255,10 million DKK donation to local NGOs as part of 50 million DKK commitment. Source: https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine
The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Human Rights Watch [NGO],cash,pledged,146225,1 million DKK donation to local NGOs as part of 50 million DKK commitment. Source: https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine
The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,Plan International Denmark [NGO],cash,pledged,584902,4 million DKK donation to local NGOs as part of 50 million DKK commitment. Source: https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine
The Carlsberg Foundation and the Tuborg Foundation,Consumer discretionary,Denmark,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1462255,10 million DKK donation to local NGOs as part of 50 million DKK commitment. Source: https://www.carlsbergfondet.dk/en/News/News-from-the-Foundation/News/DKK-75-million-to-humanitarian-relief-efforts-in-the-Ukraine
The Nippon Foundation,Consumer discretionary,Japan,[multiple or not specified],cash,pledged,40000000,5 billion Japanese yen commitment over three years to help displaced Ukrainians in Japan. Donation is from a foundation associated with the Japanese motorboat racing industry; funds come from a percentage of bets placed. Source: https://www.nippon-foundation.or.jp/en/news/articles/2022/20220328-69127.html.
TJ Morris Ltd,Consumer discretionary,United Kingdom,Disasters Emergency Committee (DEC) [NGO],cash,pledged,132000,"Corporate giving program. Home Bargains has donated £100,000 to the Disasters Emergency Committee Ukrainian Humanitarian Appeal. GBP £100,000."
Tom Ford SA,Consumer discretionary,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,100000,Pipeline donation. Source: CONFIRMED by UNF 5-Apr-22.
Toyota Motor Corporation,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,551120,"€500,000 donation. Source: https://global.toyota/en/newsroom/corporate/36995461.html"
Tripadvisor Foundation,Consumer discretionary,United States of America,World Central Kitchen [NGO],cash,pledged,250000,"Company-sponsored foundation. The Tripadvisor Foundation is supporting World Central Kitchen in its Ukraine relief efforts and has matched the initial $250,000 in donations. USD 250000."
Uber Technologies Inc.,Information technology,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,252106,"233,267 CHF Source: CONFIRMED received by IFRC 1-Apr-22"
Uber Technologies Inc.,Information technology,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,1000000,"Corporate giving program. Uber is actively working with various organizations to establish and support relief efforts in Ukraine, and announced that the company is launching an in-app button for users to donate to the International Rescue Committee and will match donations made up to $1 million.  USD 1000000."
Ukrainian Credit Union ,Financials,Canada,The Canada-Ukraine Foundation [NGO],cash,pledged,79000,"Corporate giving program. The Ukrainian Credit Union in Toronto donated $100,000 CAD to The Canada-Ukraine Foundation. CAD 100000."
Unilever,Consumer staples,United Kingdom,[multiple or not specified],in-kind,pledged,5451250,"Working with NGO partners on the ground to donate €5m worth of food, personal care and hygiene products to those impacted by the war. Source: https://www.unilever.com/news/news-search/2022/statement-on-war-in-ukraine/"
Union Pacific Railroad,Industrials,United States of America,American Red Cross,cash,pledged,250000,"Union Pacific is making a donation of $500,000 to support humanitarian relief in Ukraine. Giving will be split evenly between the American Red Cross and Save the Children. Source: https://www.up.com/media/releases/ukrainian-humanitarian-relief-nr-220323.htm"
Union Pacific Railroad,Industrials,United States of America,Save the Children [NGO],cash,pledged,250000,"Union Pacific is making a donation of $500,000 to support humanitarian relief in Ukraine. Giving will be split evenly between the American Red Cross and Save the Children. Source: https://www.up.com/media/releases/ukrainian-humanitarian-relief-nr-220323.htm"
United Health Foundation,Health care,United States of America,Direct Relief [NGO],cash,pledged,500000,"Company-sponsored foundation. The United Health Foundation, the philanthropic foundation of UnitedHealth Group (NYSE: UNH), announced a $500,0000 donation to Direct Relief to provide emergency medical supplies including critical care medicines, oxygen concentrators, antibiotics and other medical equipment to the Ukrainian Ministry of Health. USD 500000."
United Health Foundation,Health care,United States of America,Save the Children [NGO],cash,pledged,500000,"Company-sponsored foundation. The United Health Foundation, the philanthropic foundation of UnitedHealth Group (NYSE: UNH), announced a $500,000 donation to Save the Children, the U.S. affiliate of Save the Children International, to support its Ukraine Crisis Relief Fund to provide children and families with immediate aid such as food, water, hygiene kits and psychosocial support. USD 500000."
Valentino,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,557975,"€500,000 donation from Italian luxury group. Source: https://www.textiletoday.com.bd/fashion-brands-responding-invasion-ukraine/"
Vantage Towers,Communications services,Germany,Interchurched Aid [NGO],cash,pledged,13746.88,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross."
Vantage Towers,Communications services,Germany,Romanian Red Cross,cash,pledged,13746.88,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross."
Vantage Towers,Communications services,Germany,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,27493.75,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross."
Verizon Communications Inc. ,Communications services,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,250000,"Corporate giving program. Verizon is supporting organizations working on the ground in Ukraine and surrounding areas supporting crisis relief efforts. International Medical Corps, with an on the ground presence in Ukraine and surrounding region, will receive $250,000, and is providing emergency medical and mental health care to refugees, internally displaced people and at-risk communities in Ukraine and its neighbors. USD 250000."
Verizon Communications Inc. ,Communications services,United States of America,Save the Children [NGO],cash,pledged,250000,"Corporate giving program. Verizon is supporting organizations working on the ground in Ukraine and surrounding areas supporting crisis relief efforts. Save the Children’s Ukraine Crisis Relief Fund will receive $250,000, and is supporting children and families with immediate aid, such as food, water, hygiene kits, psychosocial support and cash assistance. Save the Children has been operating in Ukraine since 2014, delivering essential humanitarian aid to children and their families. USD 250000."
Verizon Communications Inc. ,Communications services,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,250000,"Corporate giving program. Verizon is supporting organizations working on the ground in Ukraine and surrounding areas supporting crisis relief efforts. UNHCR, the UN Refugee Agency, will receive $250,000, and is on the ground in Ukraine scaling its response to provide assistance and ensure the more than two million refugees that have been forced to flee Ukraine find safety. USD 250000."
VF Foundation,Consumer discretionary,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,250000,"Company-sponsored foundation. To provide assistance to the growing wave of refugees fleeing Ukraine, The VF Foundation has donated $250,000 to the UNHCR, the UN’s Refugee Agency dedicated to saving lives, protecting rights and building a better future for refugees, forcibly displaced communities and stateless people.   USD 250000."
Visa Foundation,Financials,United States of America,United Nations Children's Fund (UNICEF) USA,cash,pledged,2000000,Visa Foundation will provide a $2 million grant to the US Fund for UNICEF to support humanitarian aid to the people of Ukraine. Source: https://www.visasoutheasteurope.com/about-visa/newsroom/press-releases/prl-01032022.html.
Vodafone,Communications services,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,paid,112360,"GBP 100,000. Source: CONFIRMED UNHCR 30-Mar-22."
Vodafone Czech Republic a.s.,Communications services,Czechia,People in Need [NGO],cash,pledged,85780.5,"Donations from Vodafone-linked companies and employees, €78,000 to support the NGO People in Need"
Vodafone Germany,Communications services,Germany,Aktion Deutschland Hilft [NGO],cash,pledged,219932,"Donations from Vodafone-linked companies and employees. erman NGO ‘Aktion Deutschland Hilft’, a coordinating agency that funnels directly into German as well as local NGOs active in Ukraine.  €200k collected so far."
Vodafone Group Foundation,Communications services,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,549875,Donations from Vodafone-linked companies and employees. €500k to UNHCR.
Vodafone Hungary,Communications services,Hungary,Hungarian Interchurch Aid [NGO],cash,pledged,54988,Donations from Vodafone-linked companies and employees. €100k has been donated through the line up to March 1st. Vodafone Hungary will split half of the amount it received from Group Foundation between 2 charity organisations: Hungarian Charity Service of the Order of Malta and Hungarian Interchurch Aid.
Vodafone Hungary,Communications services,Hungary,Sovereign Military Order of Malta,cash,pledged,54988,Donations from Vodafone-linked companies and employees. €100k has been donated through the line up to March 1st. Vodafone Hungary will split half of the amount it received from Group Foundation between 2 charity organisations: Hungarian Charity Service of the Order of Malta and Hungarian Interchurch Aid.
Vodafone Italy Foundation,Communications services,Italy,Italian Red Cross,cash,pledged,109976,"Donations from Vodafone-linked companies and employees. donated €200K, split between Croce Rossa Italiana for necessities in Ukraine including water, blankets, and medicines, and Maria Francesca Rava Foundation to support paediatric hospitals in Ukraine."
Vodafone Italy Foundation,Communications services,Italy,Maria Francesca Rava Foundation [NGO],cash,pledged,109976,"Donations from Vodafone-linked companies and employees. donated €200K, split between Croce Rossa Italiana for necessities in Ukraine including water, blankets, and medicines, and Maria Francesca Rava Foundation to support paediatric hospitals in Ukraine."
Vodafone Luxembourg Foundation,Communications services,Luxembourg,Luxembourg Red Cross,cash,pledged,6817,"Donations from Vodafone-linked companies and employees. Luxembourg employees are donating to Red Cross Luxembourg, with funds matched by Vodafone Luxembourg Foundation (€6,200 raised to date including match)."
Vodafone Romania,Communications services,Romania,Association for Community Relations [NGO],cash,pledged,43990,"Donations from Vodafone-linked companies and employees. €40,000 towards Association for Community Relations ‘Hope for Ukraine Fund’ for long and medium-term help for children."
Vodafone Romania,Communications services,Romania,Doctors for Romania Association [NGO],cash,pledged,16496.25,"Donations from Vodafone-linked companies and employees.€15,000 to Asociatia Medici pentru Romania (Doctors for Romania Association)"
Vodafone Romania,Communications services,Romania,Fundatia Mereu Aproape [NGO],cash,pledged,32992.5,"Donations from Vodafone-linked companies and employees.€30,000 allocated to Funaria Mereu Aproape to build a refugee camp for 240 refugees (woman and children) in Radauti, near the border"
Vodafone Romania,Communications services,Romania,Jesuit Refugee Service [NGO],cash,pledged,10997.5,"Donations from Vodafone-linked companies and employees. €10,000 to Jesuit Refugee Service to cover unmet and urgent needs for accommodation, transport, food and hygiene products"
Vodafone Spain Foundation,Communications services,Spain,Save the Children [NGO],cash,pledged,27491.5,Donations from Vodafone-linked companies and employees. Vodafone Spain Foundation donated €25K to Save the Children
Vodafone UK,Communications services,United Kingdom,British Red Cross Society ,cash,pledged,329700,Donations from Vodafone-linked companies and employees £250K donation to the British Red Cross (BRC) 
Volkswagen AG,Consumer discretionary,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,1108400,The Volkswagen Group will donate €1m to refugee charity UNO-Flüchtlingshilfe as a result of the Russian invasion of Ukraine.
Volvo,Consumer discretionary,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,paid,205570,"SEK 2,000,000. Source: CONFIRMED UNHCR 30-Mar-22."
Wabtec Foundation,Industrials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,50000,Corporate giving program. Wabtec Foundation has pledged to donate funds to the International Rescue Committee and the World Central Kitchen. The donation will be split evenly between the two groups. USD 50000.
Wabtec Foundation,Industrials,United States of America,World Central Kitchen [NGO],cash,pledged,50000,Corporate giving program. Wabtec Foundation has pledged to donate funds to the International Rescue Committee and the World Central Kitchen. The donation will be split evenly between the two groups. USD 50000.
WELL Health Technologies,Health care,Canada,United Nations Children's Fund (UNICEF) Canada,cash,pledged,79000,"Corporate giving program. WELL Health Technologies Corp announced that in response to the humanitarian emergency in Ukraine, it has established a combined goal of donating $100,000 to UNICEF Canada, from a committed $50,000 corporate donation and a donation matching program between WELL team members and WELL's CEO. CAD 100000."
Western Union Foundation,Financials,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,100000,"Western Union, its employees, and the Western Union Foundation have pledged up to $500,000 USD in aid to the people of Ukraine. The Western Union Foundation announced its first donation of $100,000 to International Medical Corps, providing medical aid and supplies, mental health support and protection services to those who have fled to Poland, Moldova, and Romania. Source: https://www.westernunion.com/blog/en/supporting-ukraine-humanitarian-relief-efforts/"
Western Union Foundation,Financials,United States of America,Lithuanian Red Cross,cash,pledged,22097,"In Lithuania, the local Western Union Foundation has committed €20,000 ($22,097) to Lietuvos Raudonasis Kryžius – also known as the Lithuanian Red Cross – to fund emergency supplies.  Source: https://www.westernunion.com/blog/en/supporting-ukraine-humanitarian-relief-efforts/"
White & Case,Financials,United States of America,Ukrainian Red Cross Society,cash,pledged,1000000,Donation from US law firm. Source: https://www.whitecase.com/news/press-release/statement-white-case-close-moscow-office.
William Demant Foundation,Health care,Denmark,United Nations Children's Fund (UNICEF),cash,pledged,1050000,"Company-sponsored foundation. The William Demant Foundation allocated DKK 7 million ($1 million USD) to the United Nations Children’s Fund (UNICEF) which is scaling up emergency response across Ukraine and the wider region.  DKK 7,000,000 kr."
World Federation of the Sporting Goods Industry,Consumer discretionary,Switzerland,Ukraine Humanitarian Fund (UHF),cash,paid,53293.54,"50,000 CHF donation from the non-profit organization representing the sporting goods industry. Source: CONFIRMED UNF 5-Apr-22."
"Wyndham Hotels & Resorts, Inc.",Consumer discretionary,United States of America,Save the Children [NGO],cash,pledged,100000,Donation from American hotel and resort chain. Source:https://corporate.wyndhamhotels.com/news-releases/wyndham-hotels-resorts-statement-on-ukraine/
XTX Markets,Financials,United Kingdom,United Kingdom for UNHCR,cash,paid,13187200,"Donation from algorthmic trading company pf £10mn to support the UN Refugee Agency, via the UK for UNHCR Ukraine Emergency appeal. Source: https://www.linkedin.com/posts/xtx-markets_we-fully-support-the-ukrainian-people-and-activity-6907707813540577280-XVAp/"
